5.4193,0.858935
5.4194,0.857436
5.4194,0.855937
5.4195,0.854437
5.4606,0.852937
5.4606,0.851438
5.4607,0.849939
5.4607,0.848439
5.4607,0.84694
5.4609,0.845441
5.4609,0.843942
5.461,0.842442
5.4611,0.840943
5.4611,0.839444
5.4612,0.837944
5.4613,0.836444
5.4613,0.834946
5.4614,0.833447
5.4614,0.831947
5.4615,0.830448
5.4616,0.828949
5.4616,0.82745
5.5026,0.827449
5.5027,0.825949
5.5028,0.82445
5.5028,0.822951
5.5029,0.821452
5.544,0.81995
5.544,0.818452
5.5851,0.816952
5.6261,0.815452
5.6261,0.813952
5.6673,0.812452
5.6674,0.810953
5.7084,0.809453
5.7085,0.807953
5.7495,0.807952
5.7496,0.806453
5.7906,0.804953
5.8316,0.804952
5.8727,0.80495
5.9137,0.80345
5.9546,0.803449
5.9958,0.803448
6.0368,0.803447
6.0778,0.803446
6.1189,0.801945
6.1599,0.801945
6.2009,0.801944
6.2419,0.801943
6.2829,0.801942
6.324,0.800442
6.365,0.800441
6.406,0.80044
6.447,0.800439
6.488,0.800438
6.5291,0.798937
6.5701,0.798936
6.6111,0.798935
6.6521,0.798934
6.6931,0.798933
6.7342,0.797433
6.7752,0.797431
6.8162,0.797431
6.8572,0.797429
6.8982,0.797429
6.9393,0.795929
6.9803,0.795928
7.0214,0.795927
7.0624,0.795925
7.1034,0.795924
7.1445,0.794424
7.1855,0.794423
7.2265,0.794422
7.2675,0.794421
7.3085,0.79442
7.3496,0.79292
7.3906,0.792919
7.4316,0.792918
7.4726,0.792917
7.5135,0.792916
7.5547,0.791415
7.5957,0.791414
7.6367,0.791413
7.6368,0.789914
7.6368,0.788415
7.6369,0.786916
7.637,0.785415
7.637,0.783917
7.6371,0.782418
7.6371,0.780919
7.6782,0.779418
7.6783,0.777919
7.7193,0.777917
7.7194,0.776419
7.7604,0.774919
7.7605,0.773418
7.8016,0.771919
7.8426,0.770419
7.8427,0.768919
7.8428,0.76742
7.8838,0.767419
7.9247,0.765918
7.9659,0.764419
8.007,0.762918
8.0481,0.761418
8.0481,0.759919
8.0482,0.75842
8.0892,0.758418
8.1302,0.758418
8.1712,0.758417
8.1713,0.756917
8.1713,0.755417
8.1714,0.753919
8.1715,0.75242
8.2125,0.750919
8.2126,0.74942
8.2127,0.747921
8.2127,0.746421
8.2128,0.744922
8.2128,0.743423
8.2129,0.741924
8.213,0.740424
8.213,0.738925
8.2131,0.737426
8.2542,0.735926
8.2542,0.734426
8.2543,0.732927
8.2544,0.731428
8.2544,0.729929
8.2545,0.728429
8.2545,0.72693
8.2546,0.725431
8.2547,0.723932
8.2957,0.722431
8.2958,0.720932
8.2959,0.719433
8.2959,0.717934
8.296,0.716434
8.296,0.714935
8.2961,0.713436
8.2962,0.711937
8.2962,0.710437
8.2963,0.708938
8.3374,0.707438
8.3374,0.705939
8.3375,0.704439
8.3375,0.70294
8.3376,0.701441
8.3377,0.699942
8.3377,0.698441
8.2968,0.696944
8.2968,0.695445
8.2969,0.693946
8.297,0.692446
8.256,0.690948
8.2561,0.689449
8.2561,0.68795
8.2972,0.686449
8.2973,0.68495
8.3383,0.68345
8.3384,0.681951
8.3385,0.680451
8.3385,0.678952
8.3386,0.677452
8.3386,0.675954
8.3387,0.674454
8.3798,0.672953
8.4209,0.671454
8.4209,0.669954
8.421,0.668455
8.462,0.668454
8.503,0.668453
8.503,0.666954
8.5441,0.665453
8.5442,0.663954
8.5852,0.663953
8.6263,0.662453
8.6263,0.660954
8.6263,0.659455
8.6675,0.657953
8.6675,0.656455
8.6676,0.654956
8.6677,0.653457
8.7086,0.651956
8.7088,0.650457
8.7088,0.648958
8.7088,0.647459
8.7499,0.647458
8.7909,0.647456
8.8319,0.647455
8.873,0.647454
8.873,0.645955
8.9141,0.644455
8.9142,0.642955
8.9552,0.642955
8.9962,0.641454
8.9963,0.639955
9.0374,0.638455
9.0784,0.638454
9.0785,0.636955
9.1195,0.635453
9.1606,0.633954
9.1607,0.632455
9.2017,0.632454
9.2427,0.632453
9.2837,0.632452
9.3247,0.632451
9.3657,0.63245
9.4067,0.632449
9.4477,0.632448
9.4888,0.632447
9.5298,0.632446
9.5708,0.632445
9.6118,0.632443
9.6528,0.632442
9.6938,0.632441
9.7348,0.63244
9.7758,0.632439
9.8169,0.632438
9.8578,0.632437
9.8989,0.632436
9.9399,0.632435
9.9809,0.632434
10.0219,0.632433
10.0629,0.632432
10.1039,0.632431
10.1449,0.632429
10.186,0.632429
10.227,0.632428
10.268,0.632427
10.309,0.632426
10.35,0.632425
10.391,0.632424
10.432,0.632423
10.4729,0.632422
10.514,0.632421
10.5551,0.63242
10.596,0.632419
10.6371,0.632418
10.6782,0.630918
10.7191,0.630917
10.7602,0.629416
10.8013,0.629415
10.8423,0.629414
10.8423,0.627915
10.8424,0.626416
10.8425,0.624916
10.8425,0.623417
10.8426,0.621918
10.8426,0.620419
10.8427,0.618919
10.8428,0.61742
10.8428,0.61592
10.8839,0.614421
10.884,0.612921
10.884,0.611421
10.8841,0.609923
10.8841,0.608424
10.8841,0.606924
10.8843,0.605425
10.8843,0.603926
10.8843,0.602427
10.9255,0.600926
10.9255,0.599426
10.9256,0.597928
10.9667,0.596428
10.9667,0.594928
10.9668,0.593429
10.9668,0.59193
10.9668,0.590431
10.967,0.588931
10.967,0.587431
10.967,0.585933
10.967,0.584434
10.9672,0.582934
10.9673,0.581435
11.0083,0.579935
11.0493,0.579933
11.0493,0.578435
11.0495,0.576935
11.0495,0.575436
11.0906,0.573936
11.0907,0.572437
11.1317,0.570936
11.1318,0.569437
11.1729,0.567936
11.1729,0.566437
11.214,0.566436
11.255,0.566435
11.255,0.564936
11.2551,0.563437
11.2551,0.561938
11.2551,0.560438
11.2553,0.558939
11.2553,0.55744
11.2554,0.555941
11.2555,0.554441
11.2555,0.552942
11.2966,0.551442
11.2967,0.549943
11.2967,0.548443
11.2968,0.546944
11.2968,0.545445
11.2969,0.543946
11.297,0.542446
11.297,0.540947
11.2971,0.539447
11.2971,0.537949
11.3382,0.537948
11.3792,0.537947
11.4202,0.537946
11.4612,0.537944
11.5023,0.536444
11.5023,0.534945
11.5024,0.533446
11.5024,0.531945
11.5025,0.530447
11.5026,0.528948
11.5436,0.528947
11.5846,0.528946
11.6256,0.528944
11.6665,0.528944
11.7076,0.528942
11.7486,0.528942
11.7896,0.528941
11.8307,0.52894
11.8717,0.528939
11.8717,0.527439
11.8718,0.525939
11.8719,0.524441
11.8719,0.522942
11.8719,0.521442
11.9131,0.519942
11.9131,0.518443
11.9542,0.516943
11.9952,0.515442
11.9952,0.513942
12.0364,0.512443
12.0365,0.510944
12.0775,0.509443
12.1185,0.509442
12.1596,0.509441
12.2006,0.50944
12.2416,0.509439
12.2826,0.509438
12.3235,0.509437
12.3646,0.509436
12.4056,0.509435
12.4466,0.509434
12.4877,0.509433
12.5287,0.509432
12.5697,0.509431
12.6107,0.50943
12.6517,0.509428
12.6926,0.509428
12.7337,0.509426
12.7747,0.509426
12.8157,0.509425
12.8568,0.509424
12.8978,0.509423
12.9388,0.509422
12.9798,0.509421
13.0208,0.50942
13.0618,0.509419
13.1028,0.509418
13.1438,0.509417
13.1848,0.509416
13.2259,0.509415
13.2669,0.509414
13.3079,0.509413
13.3489,0.509412
13.3899,0.509411
13.4309,0.509409
13.4719,0.509407
13.5129,0.509407
13.554,0.509405
13.595,0.509405
13.636,0.509404
13.677,0.509403
13.718,0.509402
13.759,0.509401
13.7591,0.507902
13.7591,0.506402
13.8002,0.504903
13.8003,0.503403
13.8003,0.501904
13.8004,0.500405
13.8005,0.498906
13.8005,0.497406
13.8006,0.495907
13.8006,0.494408
13.8007,0.492909
13.8008,0.491409
13.8008,0.48991
13.8009,0.488411
13.8009,0.486912
13.801,0.485412
13.8011,0.483913
13.8011,0.482414
13.8012,0.480915
13.8013,0.479415
13.8013,0.477915
13.8014,0.476417
13.8014,0.474918
13.8014,0.473418
13.8016,0.471919
13.8016,0.47042
13.8016,0.46892
13.8016,0.467421
13.8018,0.465922
13.8018,0.464423
13.8018,0.462923
13.802,0.461424
13.843,0.461423
13.884,0.461421
13.925,0.461421
13.966,0.46142
14.0071,0.45992
14.0072,0.45842
14.0072,0.456921
14.0073,0.455422
14.0483,0.455421
14.0893,0.45542
14.1303,0.455419
14.1713,0.455417
14.2124,0.455417
14.2534,0.455415
14.2944,0.455415
14.3354,0.455413
14.3764,0.455413
14.4175,0.453913
14.4585,0.453912
14.4995,0.453911
14.5405,0.45391
14.5406,0.45241
14.5406,0.450911
14.5817,0.449411
14.6227,0.449409
14.6228,0.44791
14.6228,0.446411
14.6639,0.44491
14.7048,0.44491
14.7459,0.444909
14.7869,0.444908
14.8279,0.443408
14.869,0.443407
14.91,0.443406
14.951,0.443405
14.9921,0.443403
15.0331,0.443402
15.0741,0.443401
15.1151,0.4434
15.1561,0.443399
15.1971,0.443397
15.1972,0.441899
15.1972,0.4404
15.1973,0.438901
15.1974,0.437401
15.1974,0.435901
15.2385,0.434402
15.2795,0.434401
15.3205,0.4344
15.3615,0.434399
15.4026,0.432898
15.4436,0.432897
15.4846,0.432896
15.5257,0.432894
15.5667,0.432894
15.6077,0.432893
15.6487,0.432892
15.6897,0.432891
15.7307,0.43289
15.7717,0.432889
15.8127,0.432888
15.8537,0.432887
15.8948,0.432886
15.9358,0.432885
15.9768,0.432884
16.0178,0.432883
16.0588,0.432882
16.0998,0.432881
16.1408,0.43288
16.1818,0.432879
16.2227,0.432878
16.2639,0.432877
16.3049,0.432876
16.3458,0.432875
16.3869,0.432873
16.428,0.431374
16.4689,0.431373
16.4689,0.429872
16.5101,0.429872
16.5511,0.428372
16.5512,0.426873
16.5923,0.425373
16.6333,0.425371
16.6333,0.423872
16.6334,0.422373
16.6745,0.420873
16.7155,0.420872
16.7565,0.420871
16.7974,0.42087
16.8386,0.419369
16.8796,0.419367
16.9205,0.419367
16.9616,0.419365
17.0026,0.419365
17.0436,0.419364
17.0846,0.419363
17.1257,0.419362
17.1667,0.419361
17.2077,0.41936
17.2487,0.419359
17.2897,0.419358
17.3307,0.419357
17.3717,0.419356
17.4127,0.419355
17.4538,0.419354
17.4948,0.419353
17.5358,0.419352
17.5768,0.419351
17.6178,0.41935
17.6588,0.419348
17.6998,0.419348
17.7408,0.419346
17.7818,0.419346
17.8229,0.419344
17.8639,0.419344
17.9049,0.419343
17.9459,0.419342
17.9868,0.419341
18.0279,0.41934
18.069,0.417839
18.11,0.417838
18.1511,0.416338
18.1921,0.414838
18.2332,0.414837
18.2742,0.413336
18.3152,0.413335
18.3563,0.413334
18.3973,0.413333
18.4383,0.411833
18.4384,0.410334
18.4794,0.410333
18.5204,0.410332
18.5614,0.410331
18.6024,0.41033
18.6435,0.410329
18.6844,0.410328
18.7255,0.410327
18.7665,0.410326
18.8075,0.410325
18.8485,0.410324
18.8895,0.410323
18.9306,0.408822
18.9717,0.407322
19.0127,0.407321
19.0127,0.405822
19.0538,0.404321
19.0948,0.40432
19.1359,0.40282
19.136,0.40132
19.177,0.40132
19.2181,0.39982
19.2591,0.398319
19.3001,0.398317
19.3412,0.396818
19.3822,0.395318
19.3822,0.393819
19.3824,0.392319
19.3825,0.39082
19.3825,0.389321
19.4235,0.38932
19.4646,0.387819
19.5056,0.387818
19.5467,0.386318
19.5877,0.386317
19.6287,0.386316
19.6697,0.386315
19.7107,0.386314
19.7518,0.386313
19.7928,0.386312
19.8338,0.386311
19.8748,0.38631
19.9158,0.386309
19.9567,0.386308
19.9978,0.386307
20.0388,0.386306
20.0799,0.386305
20.1209,0.386303
20.1619,0.386303
20.2029,0.386301
20.2439,0.386301
20.2849,0.3863
20.3259,0.386299
20.3669,0.386298
20.4079,0.386297
20.449,0.386296
20.49,0.386295
20.531,0.386294
20.572,0.386293
20.613,0.386292
20.654,0.386291
20.6949,0.386289
20.736,0.386288
20.777,0.386287
20.8181,0.386286
20.8591,0.386284
20.9001,0.386284
20.9411,0.386282
20.9821,0.386282
21.0231,0.38628
21.0641,0.38628
21.1051,0.386279
21.1461,0.386278
21.1872,0.386277
21.2282,0.386276
21.2692,0.386275
21.3102,0.386274
21.3513,0.384774
21.3923,0.384773
21.3923,0.383274
21.4334,0.383273
21.4744,0.381772
21.5154,0.380272
21.5565,0.380271
21.5975,0.38027
21.6385,0.380269
21.6796,0.378769
21.7206,0.378768
21.7616,0.378767
21.8026,0.378766
21.8437,0.378765
21.8437,0.377265
21.8437,0.375766
21.8437,0.374267
21.8439,0.372768
21.8439,0.371268
21.8439,0.369769
21.8441,0.36827
21.8441,0.366771
21.8441,0.365271
21.8443,0.363772
21.8443,0.362273
21.8444,0.360774
21.8445,0.359274
21.8445,0.357774
21.8446,0.356276
21.8446,0.354776
21.8447,0.353277
21.8448,0.351778
21.8448,0.350279
21.8449,0.348779
21.8859,0.348778
21.9268,0.348777
21.9679,0.348776
22.009,0.347276
22.0501,0.345776
22.0501,0.344277
22.0502,0.342777
22.0912,0.342776
22.1322,0.342775
22.1732,0.342774
22.2142,0.342772
22.2553,0.342772
22.2963,0.342771
22.3373,0.34277
22.3783,0.342769
22.4193,0.342768
22.4603,0.342767
22.5013,0.342766
22.5423,0.342765
22.5833,0.342764
22.6244,0.342763
22.6654,0.342762
22.7064,0.342761
22.7473,0.34276
22.7884,0.342759
22.8294,0.342758
22.8704,0.342757
22.9114,0.342756
22.9525,0.342755
22.9935,0.342753
23.0345,0.342753
23.0755,0.342752
23.1165,0.342751
23.1575,0.34275
23.1985,0.342749
23.2395,0.342748
23.2805,0.342747
23.3216,0.342746
23.3626,0.342745
23.4036,0.342744
23.4445,0.342743
23.4856,0.342741
23.5266,0.34274
23.5676,0.342739
23.6086,0.342738
23.6496,0.342737
23.6907,0.342736
23.7316,0.344235
23.7315,0.345734
23.7726,0.345733
23.8136,0.344233
23.8546,0.344232
23.8957,0.34423
23.9367,0.344229
23.9777,0.342729
24.0188,0.342728
24.0598,0.342727
24.1008,0.342726
24.1418,0.342725
24.1828,0.342724
24.2238,0.342723
24.2648,0.342722
24.3058,0.342721
24.3468,0.34272
24.3879,0.342719
24.4289,0.342718
24.4699,0.342717
24.5109,0.342716
24.5518,0.342715
24.5929,0.342713
24.6339,0.342713
24.6749,0.342711
24.716,0.342711
24.716,0.341211
24.757,0.33971
24.7981,0.33971
24.8391,0.339708
24.8392,0.33821
24.8392,0.336711
24.8393,0.335211
24.8394,0.333712
24.8394,0.332213
24.8395,0.330714
24.8395,0.329214
24.8806,0.327713
24.9216,0.327713
24.9626,0.327711
25.0036,0.327711
25.0447,0.326211
25.0857,0.32621
25.1267,0.326209
25.1678,0.326208
25.2088,0.326207
25.2498,0.326206
25.2908,0.326205
25.3317,0.326204
25.3728,0.326202
25.4138,0.326202
25.4548,0.3262
25.4958,0.3262
25.5369,0.326198
25.5779,0.326197
25.6189,0.326196
25.6599,0.326195
25.7008,0.326194
25.7419,0.326193
25.7829,0.326192
25.8239,0.326191
25.865,0.32619
25.906,0.326189
25.947,0.326188
25.988,0.326187
26.029,0.326186
26.07,0.326185
26.111,0.326183
26.152,0.326183
26.193,0.326181
26.2341,0.326181
26.2751,0.326179
26.3161,0.326179
26.3571,0.326178
26.3981,0.326177
26.4391,0.326176
26.4801,0.326175
26.5211,0.326174
26.5622,0.326173
26.6032,0.326172
26.6442,0.326171
26.6852,0.32617
26.7262,0.326169
26.7671,0.326168
26.8082,0.326167
26.8492,0.326166
26.8902,0.326165
26.9313,0.326164
26.9723,0.326162
27.0133,0.326162
27.0543,0.32616
27.0953,0.32616
27.1363,0.326159
27.1773,0.326157
27.2183,0.326156
27.2594,0.326155
27.3004,0.326154
27.3414,0.326153
27.3824,0.326152
27.4234,0.326151
27.4644,0.32615
27.5053,0.326149
27.5464,0.326148
27.5874,0.326147
27.6284,0.326146
27.6695,0.324646
27.7105,0.324645
27.7106,0.323146
27.7516,0.323145
27.7927,0.321644
27.8338,0.320144
27.8748,0.320143
27.8748,0.318643
27.9158,0.318643
27.9569,0.317143
27.9979,0.317141
28.0389,0.31714
28.08,0.317139
28.121,0.317138
28.162,0.317137
28.203,0.317136
28.244,0.317135
28.285,0.317134
28.326,0.317133
28.367,0.317132
28.408,0.31713
28.4491,0.31713
28.4901,0.317128
28.5311,0.317128
28.5721,0.317127
28.6131,0.317126
28.6541,0.317125
28.6951,0.317124
28.7361,0.317123
28.7772,0.317122
28.8182,0.317121
28.8592,0.31712
28.9002,0.317119
28.9412,0.317118
28.9822,0.317117
29.0232,0.317116
29.0642,0.317115
29.1052,0.317114
29.1463,0.317113
29.1873,0.317112
29.2283,0.317111
29.2692,0.317109
29.3103,0.317109
29.3513,0.317107
29.3923,0.317107
29.4333,0.317106
29.4743,0.317105
29.5154,0.317104
29.5564,0.317103
29.5974,0.317102
29.6383,0.3171
29.6794,0.317099
29.7204,0.317098
29.7614,0.317097
29.8024,0.317096
29.8435,0.317095
29.8845,0.317094
29.9255,0.317093
29.9665,0.317092
30.0075,0.31709
30.0485,0.31709
30.0895,0.317088
30.1305,0.317088
30.1715,0.317086
30.1716,0.315588
30.1717,0.314089
30.1717,0.312589
30.2128,0.311089
30.2538,0.311088
30.2948,0.311087
30.2949,0.309588
30.3359,0.309586
30.377,0.308087
30.418,0.308086
30.418,0.306585
30.4591,0.306585
30.5001,0.305085
30.5002,0.303586
30.5003,0.302086
30.5413,0.300586
30.5413,0.299087
30.5825,0.297587
30.6235,0.296086
30.6236,0.294586
30.6646,0.293087
30.6646,0.291588
30.7058,0.290087
30.7059,0.288588
30.7059,0.287088
30.706,0.28559
30.7061,0.28409
30.7061,0.282591
30.7062,0.281092
30.7471,0.281091
30.7882,0.28109
30.8292,0.281089
30.8702,0.281088
30.9112,0.281087
30.9522,0.281086
30.9933,0.281085
31.0343,0.281084
31.0753,0.281083
31.1163,0.281082
31.1573,0.281081
31.1983,0.28108
31.2393,0.282578
31.2803,0.282577
31.3213,0.282576
31.3623,0.282575
31.4033,0.282574
31.4443,0.282572
31.4853,0.282572
31.5263,0.28257
31.5674,0.28257
31.6084,0.282569
31.6494,0.282567
31.6904,0.282566
31.7314,0.282565
31.7724,0.282564
31.8134,0.282563
31.8544,0.282562
31.8955,0.282561
31.9364,0.28406
31.9774,0.284059
32.0184,0.284058
32.0594,0.284056
32.1004,0.284055
32.1415,0.284054
32.1825,0.284053
32.2234,0.285552
32.2234,0.28705
32.2644,0.28705
32.3054,0.28555
32.3465,0.285549
32.3875,0.285548
32.4285,0.285547
32.4695,0.285545
32.5105,0.285544
32.5514,0.285543
32.5925,0.285542
32.6335,0.285541
32.6745,0.28554
32.7156,0.285539
32.7566,0.285537
32.7976,0.285537
32.8387,0.284037
32.8797,0.284036
32.8797,0.282537
32.9207,0.281036
32.9618,0.281035
33.0029,0.279535
33.044,0.278035
33.085,0.278034
33.126,0.278033
33.167,0.278032
33.208,0.278031
33.249,0.27803
33.29,0.278029
33.331,0.278028
33.3721,0.278027
33.3721,0.276526
33.3721,0.275028
33.3721,0.273529
33.3723,0.27203
33.3724,0.27053
33.3724,0.269031
33.4135,0.26753
33.4545,0.26753
33.4955,0.267529
33.5365,0.267528
33.5776,0.266028
33.6186,0.266027
33.6596,0.266025
33.7006,0.266024
33.7417,0.266023
33.7827,0.266021
33.8237,0.266021
33.8647,0.266019
33.9057,0.266019
33.9466,0.266018
33.9877,0.266017
34.0287,0.266016
34.0697,0.266015
34.1108,0.266014
34.1518,0.266013
34.1928,0.266012
34.2338,0.266011
34.2748,0.26601
34.3158,0.266009
34.3568,0.266008
34.3978,0.266007
34.4389,0.266006
34.4799,0.266005
34.5209,0.266004
34.5619,0.266002
34.6029,0.266002
34.6439,0.266
34.6848,0.266
34.7259,0.265998
34.7669,0.265998
34.808,0.265997
34.849,0.265996
34.89,0.265995
34.931,0.265994
34.972,0.265993
35.013,0.265992
35.054,0.265991
35.095,0.26599
35.136,0.265989
35.1771,0.265988
35.2181,0.265987
35.2591,0.265986
35.3001,0.265985
35.3411,0.265983
35.382,0.265981
35.4231,0.265981
35.4641,0.265979
35.5051,0.265979
35.5462,0.265977
35.5872,0.265977
35.6282,0.265976
35.6692,0.265975
35.7102,0.265974
35.7511,0.265973
35.7922,0.265972
35.8332,0.265971
35.8742,0.26597
35.9152,0.267468
35.9562,0.267467
35.9971,0.267466
36.0382,0.267465
36.0793,0.267464
36.1203,0.267463
36.1613,0.267462
36.2023,0.267461
36.2433,0.26746
36.2843,0.267459
36.3253,0.267458
36.3663,0.267457
36.4073,0.267456
36.4484,0.267455
36.4894,0.267454
36.5304,0.267452
36.5714,0.267452
36.6125,0.265952
36.6535,0.265951
36.6944,0.267449
36.7354,0.267448
36.7765,0.267447
36.8175,0.267446
36.8585,0.267445
36.8995,0.267444
36.9405,0.267443
36.9815,0.267442
37.0225,0.267441
36.9815,0.267442
36.9405,0.267443
36.8995,0.267444
36.8585,0.267445
36.8175,0.267446
36.7765,0.267447
36.7354,0.267448
36.6944,0.267449
36.6534,0.26745
36.6945,0.26595
36.7355,0.265949
36.7765,0.265948
36.8175,0.265947
36.8585,0.265946
36.8996,0.265945
36.9405,0.265944
36.9816,0.265941
37.0226,0.265941
37.0636,0.265939
37.1046,0.265939
37.1456,0.265937
37.1865,0.265937
37.2276,0.265936
37.2687,0.265935
37.3096,0.265934
37.3507,0.265933
37.3917,0.265932
37.4327,0.265931
37.4737,0.26593
37.5147,0.265929
37.5556,0.265928
37.5967,0.265927
37.6378,0.265926
37.6787,0.265925
37.7198,0.265924
37.7608,0.265923
37.8018,0.265922
37.8428,0.26592
37.8838,0.26592
37.9247,0.265918
37.9659,0.265918
38.0069,0.265917
38.0479,0.265916
38.0889,0.265915
38.1299,0.265914
38.1709,0.265913
38.2119,0.265912
38.2529,0.265911
38.294,0.26441
38.335,0.264409
38.376,0.264408
38.4171,0.262908
38.4581,0.262907
38.499,0.262906
38.4992,0.261407
38.5402,0.261406
38.5812,0.261405
38.6223,0.259904
38.6634,0.258404
38.6634,0.256905
38.7044,0.256904
38.7454,0.256903
38.7455,0.255404
38.7456,0.253904
38.7456,0.252405
38.7457,0.250906
38.7458,0.249407
38.7458,0.247907
38.7459,0.246408
38.7459,0.244909
38.7869,0.244908
38.8279,0.244907
38.869,0.244906
38.91,0.244905
38.951,0.244904
38.992,0.244903
39.033,0.244902
39.074,0.244901
39.115,0.2449
39.1561,0.244899
39.1971,0.244898
39.2381,0.244897
39.2791,0.244896
39.3201,0.244895
39.3611,0.244894
39.4021,0.244893
39.4431,0.244891
39.4841,0.244889
39.5252,0.244889
39.5662,0.244888
39.6072,0.244887
39.6482,0.244886
39.6892,0.244885
39.7302,0.244884
39.7711,0.244883
39.8122,0.244882
39.8533,0.244881
39.8942,0.24488
39.9353,0.244879
39.9763,0.244878
40.0173,0.244877
40.0583,0.244876
40.0993,0.244875
40.1403,0.244874
40.1813,0.244873
40.2224,0.244872
40.2634,0.24487
40.3044,0.24487
40.3454,0.244868
40.3864,0.244868
40.4274,0.244867
40.4684,0.244866
40.5093,0.244865
40.5504,0.244864
40.5915,0.244863
40.6324,0.243363
40.6735,0.243361
40.7146,0.24336
40.7556,0.243359
40.7966,0.243357
40.8376,0.243357
40.8786,0.243356
40.9196,0.243355
40.9606,0.243354
41.0016,0.243353
41.0427,0.243352
41.0836,0.243351
41.1247,0.24335
41.1657,0.243349
41.2067,0.243348
41.2477,0.243347
41.2887,0.243346
41.3296,0.243345
41.3707,0.243344
41.4118,0.241844
41.4119,0.240345
41.453,0.238843
41.453,0.237345
41.494,0.237344
41.5351,0.235844
41.5352,0.234344
41.5762,0.232844
41.6172,0.232843
41.6173,0.231344
41.6583,0.229844
41.6995,0.228343
41.7405,0.228342
41.7814,0.22834
41.8225,0.22834
41.8635,0.228338
41.9045,0.228338
41.9455,0.228336
41.9865,0.229835
42.0275,0.229834
42.0685,0.229832
42.1095,0.229832
42.1505,0.22983
42.1915,0.22983
42.2325,0.229828
42.2736,0.229828
42.3146,0.229827
42.3556,0.229826
42.3966,0.229825
42.4376,0.229824
42.4786,0.229823
42.5197,0.228323
42.5607,0.228322
42.6017,0.228321
42.6427,0.228319
42.6837,0.228319
42.7247,0.228317
42.7658,0.228317
42.8068,0.228316
42.8477,0.228315
42.8888,0.228314
42.9298,0.228313
42.9708,0.228312
43.0118,0.228311
43.0528,0.22831
43.0937,0.228308
43.1349,0.228307
43.1759,0.228306
43.2169,0.228305
43.2579,0.228304
43.2989,0.228303
43.3399,0.228302
43.3809,0.2283
43.4219,0.2283
43.463,0.228298
43.504,0.228298
43.545,0.228296
43.5859,0.228296
43.627,0.228295
43.668,0.228294
43.709,0.228293
43.75,0.228292
43.791,0.228291
43.8321,0.22829
43.8731,0.228289
43.9141,0.228288
43.955,0.228287
43.9961,0.228286
44.0371,0.228285
44.0781,0.228284
44.1191,0.228283
44.1602,0.228282
44.2012,0.228281
44.2422,0.228279
44.2832,0.228279
44.3242,0.228277
44.3652,0.228277
44.4062,0.228276
44.4472,0.228275
44.4882,0.228274
44.5293,0.228273
44.5703,0.228272
44.6113,0.228271
44.6522,0.22827
44.6933,0.228269
44.7343,0.228268
44.7753,0.228266
44.8163,0.228265
44.8574,0.228264
44.8984,0.228263
44.9394,0.228262
44.9804,0.22826
45.0214,0.22826
45.0624,0.228258
45.1034,0.228258
45.1444,0.228256
